Timestamp,Symbol,Action,Pattern,Confidence,Price,Amount,Balance
2025-07-09 21:19:39,bitcoin,BUY,Evening Star,0.92,110834.0,1000.0,99000.0
2025-07-09 21:41:54,bitcoin,BUY,Piercing Line,0.91,111203.0,1000.0,99000.0
2025-07-09 21:41:54,ethereum,BUY,Marubozu,0.9,2749.85,1000.0,98000.0
2025-07-09 21:41:54,solana,BUY,Marubozu,0.9,157.3,1000.0,97000.0
2025-07-15 16:18:50,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,99000.0
2025-07-15 16:18:50,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,98000.0
2025-07-15 16:19:21,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,97000.0
2025-07-15 16:19:21,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,96000.0
2025-07-15 16:19:52,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,95000.0
2025-07-15 16:19:52,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,94000.0
2025-07-15 16:20:22,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,93000.0
2025-07-15 16:20:22,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,92000.0
2025-07-15 16:20:53,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,91000.0
2025-07-15 16:20:53,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,90000.0
2025-07-15 16:21:24,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,89000.0
2025-07-15 16:21:24,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,88000.0
2025-07-15 16:21:55,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,87000.0
2025-07-15 16:21:55,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,86000.0
2025-07-15 16:21:55,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,85000.0
2025-07-15 16:22:26,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,84000.0
2025-07-15 16:22:26,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,83000.0
2025-07-15 16:22:56,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,82000.0
2025-07-15 16:22:56,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,81000.0
2025-07-15 16:22:56,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,80000.0
2025-07-15 16:23:31,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,79000.0
2025-07-15 16:23:31,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,78000.0
2025-07-15 16:24:02,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,77000.0
2025-07-15 16:24:02,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,76000.0
2025-07-15 16:24:33,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,75000.0
2025-07-15 16:24:33,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,74000.0
2025-07-15 16:24:33,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,73000.0
2025-07-15 16:25:03,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,72000.0
2025-07-15 16:25:03,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,71000.0
2025-07-15 16:25:34,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,70000.0
2025-07-15 16:25:34,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,69000.0
2025-07-15 16:26:04,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,68000.0
2025-07-15 16:26:04,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,67000.0
2025-07-15 16:26:04,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,66000.0
2025-07-15 16:26:35,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,65000.0
2025-07-15 16:26:35,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,64000.0
2025-07-15 16:26:35,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,63000.0
2025-07-15 16:27:05,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,62000.0
2025-07-15 16:27:05,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,61000.0
2025-07-15 16:27:36,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,60000.0
2025-07-15 16:27:36,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,59000.0
2025-07-15 16:27:36,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,58000.0
2025-08-14 20:01:12,ethereum,BUY,Marubozu,0.9,4563.44,0.01095665,50.0,,buy,99150.0
2025-08-14 20:01:43,ethereum,BUY,Marubozu,0.9,4563.44,0.01095665,50.0,,buy,99100.0
2025-08-14 20:02:13,ethereum,BUY,Marubozu,0.9,4563.44,0.01095665,50.0,,buy,99050.0
2025-08-14 20:02:44,ethereum,BUY,Marubozu,0.9,4563.44,0.01095665,50.0,,buy,99000.0
2025-08-14 20:03:15,ethereum,BUY,Marubozu,0.9,4563.44,0.01095665,50.0,,buy,98950.0
2025-08-14 20:03:46,ethereum,BUY,Marubozu,0.9,4563.44,0.01095665,50.0,,buy,98900.0
2025-08-14 20:04:16,ethereum,BUY,Marubozu,0.9,4563.44,0.01095665,50.0,,buy,98850.0
2025-08-14 20:04:47,ethereum,BUY,Marubozu,0.9,4563.44,0.01095665,50.0,,buy,98800.0
2025-08-14 20:05:18,ethereum,BUY,Marubozu,0.9,4563.44,0.01095665,50.0,,buy,98750.0
2025-08-14 20:05:49,ethereum,BUY,Marubozu,0.9,4563.44,0.01095665,50.0,,buy,98700.0
2025-08-14 20:06:19,ethereum,BUY,Marubozu,0.9,4563.44,0.01095665,50.0,,buy,98650.0
2025-08-14 20:06:50,ethereum,BUY,Marubozu,0.9,4563.44,0.01095665,50.0,,buy,98600.0
2025-08-14 20:07:21,ethereum,BUY,Marubozu,0.9,4553.7,0.01098008,50.0,,buy,98550.0
2025-08-14 20:07:52,ethereum,BUY,Marubozu,0.9,4553.7,0.01098008,50.0,,buy,98500.0
2025-08-14 20:08:23,ethereum,BUY,Marubozu,0.9,4553.7,0.01098008,50.0,,buy,98450.0
2025-08-14 20:08:53,ethereum,BUY,Marubozu,0.9,4553.7,0.01098008,50.0,,buy,98400.0
2025-08-14 20:09:24,ethereum,BUY,Marubozu,0.9,4553.7,0.01098008,50.0,,buy,98350.0
2025-08-14 20:09:55,ethereum,BUY,Marubozu,0.9,4553.7,0.01098008,50.0,,buy,98300.0
2025-08-14 20:10:26,ethereum,BUY,Marubozu,0.9,4553.7,0.01098008,50.0,,buy,98250.0
2025-08-14 20:10:56,ethereum,BUY,Marubozu,0.9,4553.7,0.01098008,50.0,,buy,98200.0
2025-08-14 20:11:27,ethereum,BUY,Marubozu,0.9,4553.7,0.01098008,50.0,,buy,98150.0
2025-08-14 20:11:58,ethereum,BUY,Marubozu,0.9,4553.7,0.01098008,50.0,,buy,98100.0
2025-08-14 20:12:29,ethereum,BUY,Marubozu,0.9,4553.7,0.01098008,50.0,,buy,98050.0
2025-08-15 15:27:42,ethereum,BUY,Three Black Crows,0.94,4488.02,0.01114077,50.0,,buy,99950.0
2025-08-15 15:27:43,solana,BUY,Three Black Crows,0.94,188.34,0.26547733,50.0,,buy,99900.0
2025-08-15 15:28:13,ethereum,BUY,Three Black Crows,0.94,4488.02,0.01114077,50.0,,buy,99850.0
2025-08-15 15:28:13,solana,BUY,Three Black Crows,0.94,188.34,0.26547733,50.0,,buy,99800.0
2025-08-15 15:28:43,ethereum,BUY,Three Black Crows,0.94,4488.02,0.01114077,50.0,,buy,99750.0
2025-08-15 15:28:43,solana,BUY,Three Black Crows,0.94,188.34,0.26547733,50.0,,buy,99700.0
2025-08-15 15:29:13,ethereum,BUY,Three Black Crows,0.94,4488.02,0.01114077,50.0,,buy,99650.0
2025-08-15 15:29:13,solana,BUY,Three Black Crows,0.94,188.34,0.26547733,50.0,,buy,99600.0
2025-08-15 15:29:43,ethereum,BUY,Three Black Crows,0.94,4488.02,0.01114077,50.0,,buy,99550.0
2025-08-15 15:29:43,solana,BUY,Three Black Crows,0.94,188.34,0.26547733,50.0,,buy,99500.0
2025-08-15 16:10:31,ethereum,BUY,Three Black Crows,0.94,4467.11,0.01119292,50.0,,buy,99950.0
2025-08-15 16:10:31,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,99900.0
2025-08-15 16:11:02,ethereum,BUY,Three Black Crows,0.94,4467.11,0.01119292,50.0,,buy,99850.0
2025-08-15 16:11:02,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,99800.0
2025-08-15 16:11:32,ethereum,BUY,Three Black Crows,0.94,4467.11,0.01119292,50.0,,buy,99750.0
2025-08-15 16:11:32,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,99700.0
2025-08-15 16:12:02,ethereum,BUY,Three Black Crows,0.94,4467.11,0.01119292,50.0,,buy,99650.0
2025-08-15 16:12:02,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,99600.0
2025-08-15 16:12:32,ethereum,BUY,Three Black Crows,0.94,4467.11,0.01119292,50.0,,buy,99550.0
2025-08-15 16:12:32,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,99500.0
2025-08-15 16:13:02,ethereum,BUY,Three Black Crows,0.94,4467.11,0.01119292,50.0,,buy,99450.0
2025-08-15 16:13:02,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,99400.0
2025-08-15 16:13:32,ethereum,BUY,Three Black Crows,0.94,4467.11,0.01119292,50.0,,buy,99350.0
2025-08-15 16:13:32,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,99300.0
2025-08-15 16:14:03,ethereum,BUY,Three Black Crows,0.94,4467.11,0.01119292,50.0,,buy,99250.0
2025-08-15 16:14:03,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,99200.0
2025-08-15 16:14:33,ethereum,BUY,Three Black Crows,0.94,4467.11,0.01119292,50.0,,buy,99150.0
2025-08-15 16:14:33,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,99100.0
2025-08-15 16:15:04,ethereum,BUY,Three Black Crows,0.94,4467.11,0.01119292,50.0,,buy,99050.0
2025-08-15 16:15:04,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,99000.0
2025-08-15 16:15:35,ethereum,BUY,Three Black Crows,0.94,4467.11,0.01119292,50.0,,buy,98950.0
2025-08-15 16:15:35,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,98900.0
2025-08-15 16:16:06,ethereum,BUY,Three Black Crows,0.94,4467.11,0.01119292,50.0,,buy,98850.0
2025-08-15 16:16:06,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,98800.0
2025-08-15 16:16:37,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,98750.0
2025-08-15 16:17:07,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,98700.0
2025-08-15 16:17:38,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,98650.0
2025-08-15 16:18:09,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,98600.0
2025-08-15 16:18:39,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,98550.0
2025-08-15 16:19:10,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,98500.0
2025-08-15 16:19:41,ethereum,BUY,Three Black Crows,0.94,4467.11,0.01119292,50.0,,buy,98450.0
2025-08-15 16:20:11,ethereum,BUY,Three Black Crows,0.94,4467.11,0.01119292,50.0,,buy,98400.0
2025-08-15 16:20:42,ethereum,BUY,Three Black Crows,0.94,4467.11,0.01119292,50.0,,buy,98350.0
2025-08-15 16:21:12,ethereum,BUY,Three Black Crows,0.94,4467.11,0.01119292,50.0,,buy,98300.0
2025-08-15 16:21:43,ethereum,BUY,Three Black Crows,0.94,4467.11,0.01119292,50.0,,buy,98250.0
2025-08-15 16:22:13,ethereum,BUY,Three Black Crows,0.94,4467.11,0.01119292,50.0,,buy,98200.0
2025-08-15 16:25:47,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,98150.0
2025-08-15 16:26:17,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,98100.0
2025-08-15 16:26:47,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,98050.0
2025-08-15 16:27:17,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,98000.0
2025-08-15 16:27:48,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,97950.0
2025-08-15 16:28:18,solana,BUY,Hammer,0.85,187.38,0.26683744,50.0,,buy,97900.0
2025-08-15 18:00:56,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,99950.0
2025-08-15 18:00:56,solana,BUY,Dark Cloud Cover,0.88,184.72,0.27067995,50.0,,buy,99900.0
2025-08-15 18:01:26,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,99850.0
2025-08-15 18:01:26,solana,BUY,Dark Cloud Cover,0.88,184.72,0.27067995,50.0,,buy,99800.0
2025-08-15 18:01:56,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,99750.0
2025-08-15 18:01:56,solana,BUY,Dark Cloud Cover,0.88,184.72,0.27067995,50.0,,buy,99700.0
2025-08-15 18:02:27,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,99650.0
2025-08-15 18:02:27,solana,BUY,Dark Cloud Cover,0.88,184.72,0.27067995,50.0,,buy,99600.0
2025-08-15 18:02:58,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,99550.0
2025-08-15 18:02:58,solana,BUY,Dark Cloud Cover,0.88,184.72,0.27067995,50.0,,buy,99500.0
2025-08-15 18:03:28,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,99450.0
2025-08-15 18:03:28,solana,BUY,Dark Cloud Cover,0.88,184.72,0.27067995,50.0,,buy,99400.0
2025-08-15 18:03:58,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,99350.0
2025-08-15 18:03:58,solana,BUY,Dark Cloud Cover,0.88,184.72,0.27067995,50.0,,buy,99300.0
2025-08-15 18:04:28,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,99250.0
2025-08-15 18:04:28,solana,BUY,Dark Cloud Cover,0.88,184.72,0.27067995,50.0,,buy,99200.0
2025-08-15 18:04:58,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,99150.0
2025-08-15 18:04:58,solana,BUY,Dark Cloud Cover,0.88,184.72,0.27067995,50.0,,buy,99100.0
2025-08-15 18:05:28,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,99050.0
2025-08-15 18:05:28,solana,BUY,Dark Cloud Cover,0.88,184.72,0.27067995,50.0,,buy,99000.0
2025-08-15 18:05:59,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,98950.0
2025-08-15 18:05:59,solana,BUY,Dark Cloud Cover,0.88,184.72,0.27067995,50.0,,buy,98900.0
2025-08-15 18:06:30,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,98850.0
2025-08-15 18:06:30,solana,BUY,Dark Cloud Cover,0.88,184.72,0.27067995,50.0,,buy,98800.0
2025-08-15 18:06:51,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,99950.0
2025-08-15 18:06:52,solana,BUY,Dark Cloud Cover,0.88,184.72,0.27067995,50.0,,buy,99900.0
2025-08-15 18:07:22,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,99850.0
2025-08-15 18:07:22,solana,BUY,Dark Cloud Cover,0.88,184.72,0.27067995,50.0,,buy,99800.0
2025-08-15 18:07:52,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,99750.0
2025-08-15 18:07:52,solana,BUY,Dark Cloud Cover,0.88,184.72,0.27067995,50.0,,buy,99700.0
2025-08-15 18:08:22,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,99650.0
2025-08-15 18:08:22,solana,BUY,Dark Cloud Cover,0.88,184.72,0.27067995,50.0,,buy,99600.0
2025-08-15 18:08:53,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,99550.0
2025-08-15 18:08:53,solana,BUY,Dark Cloud Cover,0.88,184.72,0.27067995,50.0,,buy,99500.0
2025-08-15 18:09:23,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,99450.0
2025-08-15 18:09:23,solana,BUY,Dark Cloud Cover,0.88,184.72,0.27067995,50.0,,buy,99400.0
2025-08-15 18:09:53,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,99350.0
2025-08-15 18:09:53,solana,BUY,Dark Cloud Cover,0.88,184.72,0.27067995,50.0,,buy,99300.0
2025-08-15 18:10:23,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,99250.0
2025-08-15 18:10:23,solana,BUY,Shooting Star,1.0,185.55,0.26946915,50.0,,buy,99200.0
2025-08-15 18:10:54,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,99150.0
2025-08-15 18:10:54,solana,BUY,Shooting Star,1.0,185.55,0.26946915,50.0,,buy,99100.0
2025-08-15 18:11:24,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,99050.0
2025-08-15 18:11:24,solana,BUY,Shooting Star,1.0,185.55,0.26946915,50.0,,buy,99000.0
2025-08-15 18:11:54,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,98950.0
2025-08-15 18:11:54,solana,BUY,Shooting Star,1.0,185.55,0.26946915,50.0,,buy,98900.0
2025-08-15 18:12:25,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,98850.0
2025-08-15 18:12:25,solana,BUY,Shooting Star,1.0,185.55,0.26946915,50.0,,buy,98800.0
2025-08-15 18:12:55,ethereum,BUY,Doji,0.9,4415.8,0.01132298,50.0,,buy,98750.0
2025-08-15 18:12:55,solana,BUY,Shooting Star,1.0,185.55,0.26946915,50.0,,buy,98700.0
2025-08-16 02:44:37,bitcoin,BUY,Marubozu,0.9,117955.0,0.00042389,50.0,,buy,99950.0
2025-08-16 02:44:37,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,99900.0
2025-08-16 02:44:52,bitcoin,BUY,Marubozu,0.9,117955.0,0.00042389,50.0,,buy,99950.0
2025-08-16 02:44:53,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,99900.0
2025-08-16 02:52:28,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,99950.0
2025-08-16 02:52:58,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,99900.0
2025-08-16 02:53:29,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,99850.0
2025-08-16 02:53:59,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,99800.0
2025-08-16 02:54:29,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,99750.0
2025-08-16 02:54:59,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,99700.0
2025-08-16 02:55:29,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,99650.0
2025-08-16 02:56:00,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,99600.0
2025-08-16 02:56:30,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,99550.0
2025-08-16 02:57:00,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,99500.0
2025-08-16 02:57:31,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,99450.0
2025-08-16 02:58:01,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,99400.0
2025-08-16 02:58:31,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,99350.0
2025-08-16 02:59:01,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,99300.0
2025-08-16 02:59:31,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,99250.0
2025-08-16 03:00:02,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,99200.0
2025-08-16 03:00:32,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,99150.0
2025-08-16 03:01:02,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,99100.0
2025-08-16 03:01:33,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,99050.0
2025-08-16 03:01:33,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,99000.0
2025-08-16 03:02:03,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,98950.0
2025-08-16 03:02:03,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,98900.0
2025-08-16 03:02:33,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,98850.0
2025-08-16 03:02:33,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,98800.0
2025-08-16 03:03:04,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,98750.0
2025-08-16 03:03:04,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,98700.0
2025-08-16 03:03:34,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,98650.0
2025-08-16 03:03:34,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,98600.0
2025-08-16 03:04:04,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,98550.0
2025-08-16 03:04:04,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,98500.0
2025-08-16 03:04:34,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,98450.0
2025-08-16 03:05:04,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,98400.0
2025-08-16 03:05:35,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,98350.0
2025-08-16 03:06:05,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,98300.0
2025-08-16 03:06:35,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,98250.0
2025-08-16 03:07:06,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,98200.0
2025-08-16 03:07:36,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,98150.0
2025-08-16 03:08:06,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,98100.0
2025-08-16 03:08:37,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,98050.0
2025-08-16 03:09:07,solana,BUY,Marubozu,0.9,187.64,0.2664677,50.0,,buy,98000.0
2025-08-16 03:17:34,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99950.0
2025-08-16 03:17:34,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,99900.0
2025-08-16 03:19:34,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99850.0
2025-08-16 03:19:34,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,99800.0
2025-08-16 03:21:34,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99750.0
2025-08-16 03:21:34,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,99700.0
2025-08-16 03:23:35,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99650.0
2025-08-16 03:23:35,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,99600.0
2025-08-16 03:26:33,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99950.0
2025-08-16 03:26:34,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,99900.0
2025-08-16 03:27:04,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99850.0
2025-08-16 03:27:04,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,99800.0
2025-08-16 03:27:34,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99750.0
2025-08-16 03:27:34,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,99700.0
2025-08-16 03:28:04,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99650.0
2025-08-16 03:28:04,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,99600.0
2025-08-16 03:28:35,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99550.0
2025-08-16 03:28:35,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,99500.0
2025-08-16 03:29:05,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99450.0
2025-08-16 03:29:05,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,99400.0
2025-08-16 03:29:35,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99350.0
2025-08-16 03:29:35,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,99300.0
2025-08-16 03:30:05,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99250.0
2025-08-16 03:30:05,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,99200.0
2025-08-16 03:30:35,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99150.0
2025-08-16 03:30:35,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,99100.0
2025-08-16 03:31:06,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99050.0
2025-08-16 03:31:06,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,99000.0
2025-08-16 03:31:36,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,98950.0
2025-08-16 03:31:36,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,98900.0
2025-08-16 03:32:07,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,98850.0
2025-08-16 03:32:07,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,98800.0
2025-08-16 03:32:37,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,98750.0
2025-08-16 03:32:37,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,98700.0
2025-08-16 03:32:37,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,98650.0
2025-08-16 03:33:07,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,98600.0
2025-08-16 03:33:07,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,98550.0
2025-08-16 03:33:07,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,98500.0
2025-08-16 03:37:43,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99950.0
2025-08-16 03:37:43,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99900.0
2025-08-16 03:39:44,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99950.0
